,Col#0,Col#1,Col#2,Col#3,Col#4
75,3.3513319808082187,17.5637687263365,7.4355099070495365,11.720779621214502,8.983941136531
76,7.930029299457154,8.703960457889911,6.915167340953684,8.856640833311575,8.827988125685376
77,18.940049008154606,14.594861880859572,7.670235427490387,3.598398801806358,8.59022330756426
78,16.198214968000247,19.461559471367682,7.020587103293494,15.38400611185628,6.21704562011417
79,1.2649031454310502,5.005775619944799,8.152243591320577,6.201560761772331,7.630395408067807
80,3.057004831413706,8.068710155587025,4.352003764405118,0.8927292487805181,8.735993763426505
81,17.333320904368627,16.028524610586462,4.264048501872112,11.84386168556971,7.112960334512649
82,16.775212364308498,5.130172865373964,13.619349761029046,2.5301672819182777,14.77445373429481
83,14.304692166208266,1.00219234690632,4.700355275310921,19.71730390148502,2.9339114608694583
84,10.043691345160692,19.282449773124956,0.9618377457353442,18.96199990257906,6.327907344017306
85,10.8498185048861,1.2416025784642821,8.203385856713467,16.5936986202355,18.22191782650231
86,16.306870183162594,10.69192267181538,13.065521970932652,1.6950418390347537,3.783446445000049
87,8.443599869992516,1.7929610820286739,13.397105156587495,16.969443710180535,1.1503078827299806
88,17.36937634536208,5.7989920011714755,15.215562666741382,3.253027220398251,5.153685982031351
89,17.769753777479544,7.8474571799967485,1.5004251880287187,19.06930465109893,14.166759708486314
90,6.170303210330756,3.296856610453937,10.005169722421558,2.8797867032407494,14.468613066072423
91,12.18442500424528,13.201633648069995,16.433532783516434,10.520878900376673,9.760658490202989
92,4.152581034052069,6.033241285103752,6.702973392303773,12.12640456152572,18.821218392285818
93,18.721860984100676,7.112624524678143,9.986918804409862,7.651727256897374,2.7407584033396972
94,15.392010985393386,3.199689854228593,0.8387758159801733,11.652986390609817,7.623055598312272
95,8.865392536838586,6.369400332678671,17.540753265393615,16.808336396232235,6.168271835018511
96,13.248914392585924,10.871056161060364,3.9929672704420205,6.607934243624137,16.031053620573005
97,5.550071776405447,15.98533717021804,8.07008540327376,1.8903142496352279,5.110408279634271
98,14.932780196196653,18.4894882593846,15.202543338925212,12.024847888685464,12.009977104146119
99,7.360368206625179,4.757385569912504,17.0131830156557,11.287820109712136,10.044713797050123
100,18.95566990205325,18.659226464283837,7.83938681649296,14.994223255572926,4.474122006285873
101,9.75388931760228,6.294172599386287,0.8927738950646453,17.02895483312592,2.123468538863647
102,17.472463279388137,18.549586219145958,17.31888564543049,1.5672317763892645,12.756076040398204
103,4.93204521446113,2.164160642562121,3.560623113489428,17.186525002583657,14.643463692643936
104,5.974218844199358,2.8651489366942804,5.133180631381882,6.667607837782515,18.771993087133787
105,16.626510947424403,8.909472345366966,7.993149335885119,7.912992505655439,12.573304613694043
106,7.326797281941325,9.915214045448927,4.67811663179805,10.886508185744473,11.272776130176265
107,18.083590795156415,15.798897357709224,8.496994008673113,15.484649745176903,0.8584655927441431
108,18.84361646977506,15.058822897388458,4.51288462079397,11.401857738487198,8.160475978524008
109,18.637420479394095,16.87836508014139,2.0175033300349483,19.273291333315147,3.0702050223142585
110,19.03598276831526,14.922817701831056,9.862483181663386,2.248040309940108,18.73667026975766
111,12.22146241250412,11.035223062727411,2.0896102955334204,12.933016398373072,15.884216051201003
112,10.44353003860538,8.961607640132772,1.3609092056365808,4.064793800210287,4.902086438056569
113,14.295193969724036,6.013512263214118,13.78353493296303,4.760475486490741,5.563256335851566
114,7.9823884852147655,13.067476021638585,12.381695420181213,5.780424436205515,5.962429400615481
115,8.457423480390261,8.49084420683457,18.833532523060974,5.6264481207683525,14.070194135441628
116,4.110353805905361,1.4671853836190603,4.758028725521271,2.764317843436212,15.289050897824277
117,3.0428281900784224,14.193743450759664,15.211060082010937,9.775409547896075,18.226061280662982
118,5.909891441286072,16.638178725113864,8.427330689888187,9.93100916045471,13.02402210576015
119,13.863814219621151,18.447167374521488,0.5428176793492215,6.364428216255473,6.516996282974526
120,17.381000448078453,2.70398953371015,10.034345516595895,4.469718628784642,6.359089121998264
121,16.70542141527387,4.168961070281241,1.578027342213883,11.524049673582699,19.460722486659346
122,11.936609993314613,16.389586198571845,5.320460288771758,18.73557481179,7.292446897617908
123,13.53890908618595,11.173474059227656,6.989662123986767,7.728492436318285,10.477477624521287
124,8.111647208711352,14.305964225375817,17.393574321676454,4.398500936959322,2.572565679253977
125,11.669254481501463,4.137307502330014,13.23595249214542,6.2946612636577095,8.332153009807033
126,8.280597893781477,2.493433297692837,18.87392283485147,6.528228086148269,15.171550457041171
127,13.857754361020946,4.173374529423641,4.958634601561293,13.795259813232024,6.58484545571942
128,9.888372613605299,12.226394605150768,5.435533401896957,8.104391520149447,16.714644104463506
129,3.0293317160861144,6.430999456801856,16.064482929642246,7.2514401219520375,16.29190111416647
130,15.005468398855408,11.619410664142952,9.353605602629969,14.42796578082033,5.206220909322994
131,6.859261519551412,3.336481679813975,2.1217003008852,1.0881670765743006,8.031203385073242
132,2.6656486447826047,16.088925327276392,10.63144429491396,19.109929659794496,11.887120658909389
133,2.756596714760302,11.48347526026383,9.543526960346334,1.7403112033321295,9.947090038715336
134,4.346179728633641,18.373175849135315,11.73136598452398,10.787444324684333,11.38546071587168
135,1.268141530226609,8.544804921236222,16.2586727959455,11.038309869701044,5.6328172685504505
136,15.63726207220877,3.4965076035445297,8.44764513649777,0.6509010906167952,10.013643068790834
137,15.71368601002618,9.99592024079371,8.174645119972592,13.593380009146735,6.814590259907603
138,1.5447345257199123,1.5360365031607444,8.914906852976578,18.07336919063951,14.67358730547742
139,2.0042674866982644,19.440856229717486,12.836058247165498,14.164728098888778,8.582718663251672
140,5.427896112127179,7.4229284701027485,10.659271513976432,6.2648272662637146,19.69667830648491
141,2.5164138875103403,10.182020266110213,10.479100681345393,8.879683062823924,11.662910587659015
142,6.926956863108754,4.058443628019153,12.53824755715128,11.797043971974613,5.645586473801527
143,11.402613694064486,3.7107941639612907,8.44859306751504,16.983708001463445,8.584496375815895
144,6.069505319205372,3.077113086422446,19.876580181065165,9.273649160007317,15.20021229227879
145,2.8006594361163204,13.005106237737216,3.1139660156492965,4.006775968913906,1.0279017754556132
146,18.986961620728955,19.925927954609502,9.354514443901333,17.571731528825214,17.64295091745492
147,19.94484550431945,8.003537497922752,17.41814105714851,16.639551137078755,11.170157148792734
148,4.743020948053981,1.7096034491076817,7.088131755483036,4.218604750613472,5.752116225987767
149,14.200746960899,11.39278178346614,11.760916860884448,5.669402705004139,0.7833310239203998
150,18.901482831104303,2.407811869931827,1.7911513979208276,10.92551334360001,8.48834894434421
151,8.603341690914855,16.91413614557284,16.018829708312612,18.453607115041393,1.4787909899819693
152,11.653779260925813,12.422428201869106,14.190531756959398,8.15922013958249,19.68397157880965
153,6.827753594118529,15.038364444500587,13.151257998492476,9.230184441155519,17.039622362425206
154,11.321297475041504,0.7353981049935367,19.889660918192845,14.85829694846102,14.001340434706492
155,17.599693617012484,19.708895225664794,4.483959184531754,15.649027475637206,7.946160715007129
156,11.018568987405226,18.539449295878327,13.451390827445422,11.30221044123696,3.553044030221788
157,12.562460319807025,18.292184122324915,8.459325836671722,6.357478190592342,4.881425480464979
158,11.903057893494122,15.0228755123982,14.12901989416759,10.569573398506456,4.726227977365943
159,19.857538558004368,9.442467024045564,2.9086464322639154,6.934878004534849,13.189005138215316
160,15.617406363641994,1.273633904136628,19.62127139351453,18.647061684725994,3.343664455016567
161,18.468819675826865,4.565351027641953,16.22476378505141,19.401039746297403,19.037656692092284
162,15.296358129971896,15.258931818734602,16.788586001084642,19.365793154423343,16.570092758545197
163,18.236316438463298,2.4544670400063016,4.436161733122662,14.549070079145553,12.434908584731549
164,14.524859149251967,10.367008135902537,19.150697226807885,9.957643145952034,10.799406243327082
165,14.493700618438305,11.742634618016936,5.421979195256761,15.595832847954611,17.738865514784134
166,5.336319326146177,9.043070581570452,4.03360363079908,5.240657562764005,12.333733165065953
167,10.464854807663512,1.161515365455535,6.749177419129794,15.311755768184467,2.155273023741567
168,6.865206102339233,8.773171047047029,8.363884715733173,12.941039127109075,1.9369239694981566
169,18.117028752366927,17.55901426552632,6.746372755464207,8.904311678623946,13.61965406551057
170,7.609273984780387,15.830635751953798,4.449465020897632,10.223893715689698,9.61896071111645
171,1.1975482419746994,10.218403024374322,6.388618926438849,3.061429296688802,18.958846024530157
172,19.629026214463565,8.086737960170947,5.0579509028861835,10.993189231749136,11.485243500127106
173,14.050536319585047,0.8230322751123975,14.183466384105083,9.839776389842015,16.179440878513137
174,18.543825184941298,15.464900599298625,6.488120291318292,7.441274378186268,1.9730100889153337
175,18.780980228198075,17.92921579603272,19.03852741081722,4.481805859517547,18.43601554987081
176,9.231763596262686,1.2512818573247246,0.5890704406100611,18.69018861078497,15.354842814516845
177,8.766958369727934,8.774070429256742,1.1898519294928807,4.153585103680895,5.313881183572048
178,2.8770451386101117,8.32537376482969,15.274013670395743,12.44805080176874,0.7313520763245103
179,13.031138942591951,12.156214241629712,12.034586800064183,4.64597465649932,17.6310358998102
180,1.066795128187611,9.535764895989729,15.082079526847968,1.797427452268179,15.017712532491087
181,3.7196854080337953,19.346343319205715,11.437041886169743,19.34722699802544,14.323836145539275
182,2.7142015496984477,6.875722863577875,10.223973325798848,16.426486366942697,15.15881719154397
183,19.95151968290673,4.912791335306658,9.781953697521454,17.984658842085018,6.407047299223648
184,18.900458503298836,18.735150125120477,8.20834349145393,10.012081804397411,19.224051547679927
185,10.471359817614928,14.532157324895278,18.024898868912633,1.51178200496361,12.447215124679394
186,9.859508672840288,13.620878170566728,6.161895894459282,3.4799125934003303,9.9833443112299
187,18.84269399929366,13.987132409058542,1.1104371311481303,17.77261728672127,3.455199987316984
188,6.262881284874664,13.593961394408742,3.5977740812980135,17.72464192215337,17.24561672930559
189,19.736532183199962,13.661577715581604,9.809100201004494,14.542048792336372,14.593383745153611
190,12.90955465056908,5.963183473983605,14.801183144880905,5.588054030742697,8.48783081473583
191,13.06533491740761,19.342589998313695,2.8983120376626683,17.68505453989735,8.1786784367451
192,18.299125327095222,2.6248180106319126,18.740607077016122,4.491449048201108,7.518044145210823
193,7.127299695462857,3.896626806637687,17.09558109236832,17.440718882924806,1.5064758667234774
194,8.90200976247093,18.942616421975114,17.76032417597919,1.2499013990999175,5.274125985168923
195,3.487324990710257,15.495912704226965,4.819939824863124,5.290323844387318,8.58085037475402
196,7.878367902016545,8.4837612180653,14.996117911719454,14.409242575100027,12.09037726257711
197,2.3835093951187076,0.5516932542543054,7.090939494582755,16.229785511559598,4.696770129466946
198,4.3363978831289165,10.016220021945994,4.141635689533756,0.8942013745099038,6.812228795849592
199,18.508187364762886,19.42045090049667,17.697710648395653,9.640327127129293,4.748457758743172
