,Col#0,Col#1,Col#2,Col#3,Col#4
90,0.33778548368821726,0.009279793971645356,0.2981434214236347,0.21529125935414295,0.49630528441765587
91,0.4931104625367875,0.4857134512682051,0.7178039066903423,0.8525635701017639,0.35844344144510987
92,0.9059612490587917,0.6878973219543266,0.5610519007882039,0.46770953414867844,0.28008893926252865
93,0.2446673028330114,0.9376154279273791,0.8405642817519013,0.2925483313304871,0.8942460309114093
94,0.8970239272775727,0.9142542053794581,0.6319257921270784,0.004736529625240404,0.5023305253895622
95,0.9089254067903458,0.043269000702965354,0.17153125553736648,0.2353653886026137,0.6952376611768438
96,0.5563044567204535,0.9089740000080082,0.5747024675291701,0.9005957748082953,0.35059751039688947
97,0.246471157293078,0.0057742316863232945,0.5799775461698081,0.13049698386151953,0.05758666898806508
98,0.6212299400655168,0.21079895680038696,0.1237512733943954,0.10318675553553902,0.8220140450700385
99,0.8528351517268807,0.1318797686821297,0.4707845429036073,0.2341419992446514,0.5133576039224812
100,0.38342056012453307,0.23111359048480806,0.4636219727786822,0.8853112883198895,0.7768876560175406
101,0.012480470914685737,0.8195098186714864,0.8061592572061781,0.7773352110945728,0.5370045406976529
102,0.5741491626605709,0.6781753930003777,0.9955829672361507,0.23812680069519543,0.9588689111023763
103,0.45229365668896926,0.1153823987918986,0.9679381580779897,0.7259884264642753,0.9739788123180206
104,0.521567778312354,0.7189496546615649,0.0297655063967186,0.29474087684401873,0.006796398053443675
105,0.20542596502582278,0.06632468493618227,0.22166891152279955,0.9001445177809831,0.5350932960113169
106,0.19701321722439857,0.469807030138674,0.28762737264658544,0.7755020263968341,0.9117470362191334
107,0.3240803262902039,0.3646006506398821,0.5281160475243042,0.7502953934916757,0.4649263736838979
108,0.5703162366708555,0.8254800427414625,0.15565442099916282,0.16328313075971246,0.02943002240975856
109,0.41397353114835567,0.7105880442254863,0.16782839989318243,0.23201472924691513,0.5429694109672637
110,0.1426548223039914,0.2300614753729774,0.4965631738974756,0.5047051464541797,0.2231733109627677
111,0.747215826769315,0.11392272818248417,0.7036512347764345,0.6543400176357557,0.8492542869004667
112,0.12424447045360909,0.9891324340481904,0.21196208989967047,0.149061153326149,0.2271328069542261
113,0.7816262177146418,0.1852938616290538,0.998842348793227,0.32097466960275445,0.07182624190067743
114,0.43011290453275786,0.8488953707380166,0.8572344079835837,0.6883138295836084,0.24102983747721307
115,0.3078403343555919,0.33085630797635235,0.24555847079161197,0.9420139836418401,0.44170420264723087
116,0.152737779377069,0.03140636036030686,0.34839793541509456,0.5269130300704667,0.5796292794475467
117,0.8850825133782569,0.17308619209500875,0.5901763934671576,0.38545959974384914,0.6014658777740242
118,0.6821723207967596,0.977813805255472,0.23147149850538185,0.30037419603540483,0.8206160346240435
119,0.36688585923028694,0.5908611856685556,0.8304577979538638,0.859410589228938,0.5590885739851852
120,0.4778272461668025,0.6736862052947892,0.8105682404504974,0.875593652660511,0.2076734604499394
121,0.9281703451245535,0.5564773799539582,0.6531805470845534,0.70261058212558,0.7997333259337555
122,0.3987982925850926,0.4739374302042104,0.4874153503196412,0.19483699488146922,0.9183656298961322
123,0.6535203821523168,0.9224420785301175,0.5316863846924738,0.8150702897319688,0.7055402730853553
124,0.5056690408166653,0.6145987942751863,0.13205079314989254,0.21873071291671653,0.3589719489706439
125,0.7831930281326308,0.8188933588526829,0.6799762641484186,0.4235496629993606,0.42729986160778666
126,0.056676074191236436,0.8582874263349409,0.9091736014013282,0.10657190939756767,0.5921125560733962
127,0.7050973643945236,0.24161364947468644,0.44445750878140733,0.42178309994920726,0.9657422350876417
128,0.30286455882596297,0.00854391207344396,0.1916062212943529,0.2785042007385927,0.7672461014292572
129,0.1969916592641352,0.5670865738195147,0.7186007043835396,0.5203436769234776,0.09018352052529766
130,0.619453102011705,0.694620555498478,0.9608186879428201,0.7992800744930372,0.7249869153581837
131,0.43717655670902444,0.7434941417539737,0.8810023094525453,0.11193204555920311,0.31006597598461383
132,0.4944287131958709,0.22381379130522416,0.7715505348498201,0.4352551174281848,0.7772174087954873
133,0.3116529246646649,0.02734521779598953,0.26480608144952156,0.7222468861641888,0.9297338282326884
134,0.7742861139430055,0.15666841027297496,0.8158173646410415,0.6593180659049712,0.17057135062604478
135,0.1762635350906625,0.6618458785845817,0.010704059581951642,0.714852550203154,0.27853686147708634
136,0.6421398080921282,0.35419190907056786,0.024163584577517883,0.8798106342973697,0.6267026282301543
137,0.3996464187139702,0.022205201016578524,0.18407270353299,0.5843767513473069,0.4102486732974644
138,0.29623168110995923,0.4157569604494934,0.42966626813706355,0.39130572380016704,0.6987767149131079
139,0.14830122709550764,0.2912817384415235,0.03245823117170943,0.5543792451993855,0.14881733074691017
140,0.05768304430277105,0.3613752767940934,0.9588899289362198,0.5965610735621425,0.7263145207441791
141,0.7738091005955913,0.0481362616752562,0.8970742749641959,0.5697954364156081,0.14590550420551096
142,0.5214905230551427,0.8957942345595168,0.9987601106049635,0.09749073629908145,0.08570461073762081
143,0.3693183493172011,0.8561275212396349,0.954046247551249,0.3791392255882673,0.8056221371408823
144,0.9930307066430774,0.09706394465008306,0.6557797825340836,0.5497788805942092,0.12555347102441505
145,0.7546224328851109,0.8124399649148797,0.2643961811184228,0.3482612477770076,0.28358342902786315
146,0.41157386449809497,0.8285679615268028,0.9301099419217616,0.4293367981926093,0.8955923300430261
147,0.8656929347787625,0.7766376216748797,0.46347475064075294,0.9016384260926895,0.8162454401084286
148,0.6492040856151673,0.08970673023331543,0.6316576038389101,0.9189472168181329,0.6841872948716573
149,0.534376898854891,0.5020142002382374,0.6223971154095602,0.7608490710058474,0.7199509159248817
150,0.7778366842884561,0.9801568303388722,0.6835011441168133,0.869742894753758,0.6778799235725858
151,0.7816201398368914,0.1751437128552351,0.7274852210707924,0.6201612382746392,0.37989453517650784
152,0.6760297240164712,0.13805864467892404,0.02041278209830799,0.5670170832137873,0.5450047852893339
153,0.03747095465149186,0.263237477469923,0.5393741705202449,0.5878771930689134,0.8751708329969532
154,0.7252846009662876,0.3594728132296463,0.4987845506858266,0.5033283983974092,0.13738022384367565
155,0.5423070816341414,0.8058403305912314,0.43473868810721117,0.5011127802710943,0.7713257369739316
156,0.7938658978870957,0.03817842083136669,0.7273384706968464,0.3535000376846603,0.008414043184249764
157,0.9314348903841105,0.9866499817281692,0.4739410805393586,0.46233454447523126,0.8931324362761573
158,0.2458089446358086,0.5585235352501328,0.4826040988358897,0.47587393323209304,0.7482322183321626
159,0.20080972106908912,0.7156270084663705,0.3856031102305272,0.6455276284858021,0.8219132492401995
160,0.7771463549231054,0.41365608598462067,0.8840648907166869,0.31903140199678515,0.13840264067689667
161,0.16362088308377498,0.34073562924769096,0.536307957312023,0.14500837015252133,0.28071777061147263
162,0.10128078818697961,0.7154626770999569,0.633586952299439,0.3686147422460697,0.2194917570988102
163,0.15851564095280712,0.7238927618826,0.5317063816378753,0.28142119968741863,0.8261329494518349
164,0.47375046101566887,0.7389136799449683,0.6503653717307124,0.16534022897905198,0.6781660619666668
165,0.1891733678644707,0.962170584492937,0.3457706942662663,0.7491906942320201,0.18084138884846668
166,0.7956299863248555,0.45853552827719546,0.6354162730721716,0.35670404352291574,0.18153049828935386
167,0.218054139316733,0.04476434427346987,0.7348905256653774,0.8494317490857446,0.563286736110175
168,0.8455855546898645,0.04247616615123162,0.38830106921593777,0.8541442820704985,0.6870352845483753
169,0.2664383248410067,0.05068065337154393,0.4096095383660189,0.0907829988878055,0.1105967247879055
170,0.028319111633123395,0.6135344688833593,0.3323304241161169,0.6476170173745719,0.9704390133443678
171,0.1710793013932681,0.9880265113237603,0.9657934390514405,0.6464581755521217,0.7338100542307884
172,0.3706692754428831,0.6521584992324607,0.12486798122378262,0.18847024582520433,0.4131831400162592
173,0.4146236773970948,0.8901957853197655,0.30865966920236254,0.5833755607500052,0.973545440529455
174,0.3827184988574054,0.9137475988980901,0.3907715329228355,0.8425544706007709,0.5716461750031566
175,0.17873247308803586,0.8803046745725172,0.7743246942766119,0.0395338194621897,0.3598733598852528
176,0.7218552788674161,0.5038483357580443,0.8902347149652543,0.43532665542460147,0.9647823979737621
177,0.4622640021509977,0.48432027041606196,0.417035992160797,0.2352428879993621,0.6928287008668563
178,0.5383257920442345,0.8282377610837529,0.5798188701905808,0.8180380664777382,0.8906795936670939
179,0.25382580117269793,0.2137021156415856,0.30126864688139,0.23144508925843255,0.38424141484376717
180,0.18470424874834823,0.7211798048403777,0.4995672573665486,0.1242759817911645,0.4344833465096146
181,0.2582103682152461,0.127116351181344,0.3012674907642058,0.13794083118520561,0.7994458371597192
182,0.06659298732530572,0.7734470686336761,0.6981621667532836,0.7465911894062781,0.19333660989800205
183,0.3808168965405543,0.406545510101028,0.8989834590766196,0.7727326487473131,0.21511795706145143
184,0.9346616227055373,0.9355938178901536,0.24619731499688513,0.9770293789961766,0.3978271677370758
185,0.6297415938887571,0.9500363825782279,0.9214852534710197,0.8214800433419074,0.13188265529135446
186,0.8703659611943395,0.28014287033637786,0.3881561776272555,0.15956550196980857,0.9750635228436723
187,0.8510697680330483,0.14789020725659952,0.2692284039023911,0.06926717957151474,0.8242737603858994
188,0.8510569759334332,0.3143450723959381,0.4173238875246349,0.597415260496786,0.14146239428958518
189,0.011082776839775876,0.243724573839593,0.05879320962297652,0.5063626342171859,0.4718275127424981
190,0.04257812345484613,0.6665345216255235,0.2279655952913956,0.14971921448066583,0.2871861276804546
191,0.12903649209030954,0.4030322141656635,0.7191890270742726,0.6920642219751505,0.9793339142417655
192,0.47941393385954856,0.16802905968004633,0.37153937064657616,0.46415779551879444,0.6038137914345199
193,0.9433249092810299,0.9329593248784045,0.25785441483045934,0.12866515907068032,0.2650589468218494
194,0.741177876785528,0.38427314077801045,0.6825804096761316,0.8205602834223931,0.523147267202022
195,0.01570375251116163,0.2603717755533954,0.2551357276921433,0.3174704443622013,0.6540196306192718
196,0.7230333751840198,0.3383996107203381,0.6639759793225476,0.5898910626491022,0.4834535397289357
197,0.1701131036371888,0.28540769081054296,0.0850591807222657,0.4980057657489595,0.13914941190388663
198,0.1856138893099366,0.9804356202401519,0.40374216098549187,0.1934940079212939,0.9894982071960915
199,0.6468005833861692,0.7279699799773587,0.5195590307437198,0.5206803638190757,0.6243711699567849
