,Col#0,Col#1,Col#2,Col#3,Col#4
78,2.4665072142952043,15.746709659003935,12.876505026598648,19.447449581395958,13.790199934242523
79,6.543755774474109,9.666644204080615,9.68992833730782,12.382571047710032,14.415931436477592
80,7.352596970908167,14.354861239430305,4.428699243750261,11.908265817873351,10.309870719600749
81,5.269796993995269,1.3955761234127557,15.082993645924695,9.615358377182137,1.2731590016978007
82,15.310901992294658,19.135985903976337,10.131425479731554,10.085833644872885,13.324889330141866
83,7.120085078966929,8.988552319543569,1.3140222349669026,8.006569862149963,15.509723504944027
84,19.989713571950766,11.010271350731871,4.108432519467831,17.60309466421972,10.014469629874375
85,13.896384897548018,19.73014702825864,12.890124155290264,6.4502861912601945,5.1037104219086125
86,14.706614334786236,2.857383477108078,5.102853987759118,13.371595704263918,3.7588064200230886
87,11.89197753561397,8.518688665341399,5.5607476673728575,10.613575795729812,10.245544543378353
88,4.106273975148597,6.641565858856263,13.14053675738908,5.436049448072576,19.64632997979231
89,11.41226184993839,8.69622222529338,11.273098113679708,3.7494843907069133,18.7638535832313
90,4.208858140099359,9.337168350428131,9.14461394307489,18.37727722428643,7.427206100598873
91,18.348275730036605,9.397889118813179,8.006144583313084,16.437930473218813,9.804917537388079
92,7.9724340721085944,4.498911085329856,19.097506599566888,5.519415034989921,18.452248465307267
93,2.967422561077192,8.478719415453762,19.65308069898033,3.283933964613946,10.619284773773243
94,10.417695311453663,19.344017898184518,3.115979270974577,3.6498344394829245,18.301117114888303
95,17.658496236289484,6.720496896875265,9.207636345968039,12.40215594133564,1.6265727233152445
96,3.622689728434418,12.47241652694706,14.485831121360627,4.645577922245523,9.165583800116423
97,2.3852638479679285,18.16343663744504,15.09203588527115,4.508780648620728,1.1869270806008554
98,12.403883103279,10.288008261535282,5.656090416001387,14.476437276985251,8.33053714311955
99,16.793911088290965,3.7244614669143754,12.38378939361536,7.053281010864614,8.563602184762386
100,5.489523307532257,8.807052495830462,15.906115793454946,7.819337576590049,19.379260570058097
101,13.229895702118416,2.551127875694939,6.152864638170282,9.930154853058566,17.79987764733204
102,15.445027130324377,5.048770221147547,2.066798578147191,7.295832101883434,8.76634920749747
103,3.588529334323187,16.84599691903862,13.092717688158901,11.067661738329472,6.290885418280379
104,1.9707893447794795,4.592350198906163,16.898053726845347,14.521776225346327,13.535228695696166
105,10.933703842118875,4.785477967731047,8.75377564329329,13.485692673418997,7.7250670739599485
106,1.29043708710594,4.060827858653209,12.277395665304446,12.017705297331768,12.843201893902634
107,12.248024132671294,0.5850449340023711,11.308182734244934,12.828336279028953,6.538405454322888
108,9.06131707458886,2.2287794975719493,18.30752213924069,18.028322701622898,4.744886816911091
109,7.993556384789119,16.977926769708255,7.208752100435834,16.337067514232356,19.909788142142197
110,8.007869228231034,3.1006179686649653,17.557243719290643,3.2500035400373366,1.1869141944173784
111,14.119151043309946,19.10796248697364,10.314661386469009,15.2664739757557,5.774965601216466
112,5.05490329744472,0.7442509650175679,8.175416321911733,13.711885541125055,12.832181682197275
113,13.388222132151235,15.037629330803657,4.7192248936658014,13.735722989165756,19.52664974933872
114,18.933401955321585,15.282428979639551,17.364225588335287,1.3750742224509251,14.79513224254893
115,11.7055016818572,4.929585396783757,1.3172695621214858,4.189084993537196,10.364299521981753
116,11.085800151331048,14.271270895414341,6.658573419234353,13.718891528718359,4.507488012983443
117,13.23615198356013,13.783083856019005,14.097624542175517,19.530489585909862,1.271601400065969
118,14.292330058078987,5.405907249768233,1.0628850393669178,4.728514715974999,9.847932843749986
119,1.1101307577409953,2.9085115972845172,5.425870537974738,16.443460549179672,0.7226790294946982
120,3.4080582006341116,10.34862171884864,12.760787103845953,11.58864849314801,15.246608701423582
121,14.383967049870058,13.012585171422348,4.274639895755023,9.599818541242671,19.730464784174355
122,18.426335338870295,4.5853941818164685,1.698127627533711,16.895873987218895,2.971474738120669
123,12.014699660431749,15.317408777541685,9.713653914553943,11.335745816162621,3.3181674673222137
124,7.006922436204409,16.05847265173472,4.267795889296348,8.680508245110415,5.218629075947005
125,18.511786708182733,11.477854450092485,4.156476297998621,3.102232396807485,19.414359022680173
126,6.221562309279234,12.676451919505569,15.791830076723883,19.530729595199908,18.950828173431727
127,7.39016717588417,11.991563055958018,6.780119609773252,0.6739762611667204,7.946487323825849
128,16.273955389453096,2.9036889595056,2.8328804482342775,17.20390456356108,1.0042663585772975
129,4.748770238435102,9.11927033203978,10.127436118691325,8.595958209698217,18.58671464559655
130,7.134758958518007,13.736059319853812,13.07068812025061,14.426937654964032,3.0203787181124095
131,2.6748496371963015,12.733566685108835,1.165389177271583,2.4936425418851087,15.932708159960757
132,3.523482796216433,12.676611226089818,9.207188546709457,5.961290446090556,13.94190754601506
133,16.650584946940167,17.83517733260345,16.441386218941574,13.380503059768461,5.852046471882753
134,11.260939089258144,16.253028118586137,10.27082194812175,1.1614718187948943,15.875129105841888
135,1.3437842174868648,6.972468929349526,1.8346125323056492,15.53808970195402,11.249778417781345
136,16.83588277268138,11.273633145419433,11.580945236510983,16.02724622466136,9.501895767552444
137,12.44493619708633,13.411460133850234,12.969057312738318,12.604575398033495,6.376744091519626
138,4.939212489278315,15.310828864769645,19.901270907974002,4.976151282844964,18.76617165718951
139,10.636507096697162,13.104703997652537,8.742002710464227,2.8069623037336084,9.70309650392964
140,14.096224213247389,14.958209566190876,17.00616005935285,7.798433152995195,5.555931409532415
141,9.03514331238676,18.40915980512213,2.1901242381043264,9.097402723373223,11.556675256855332
142,5.426885025517429,13.364058771256913,2.5540858090433654,18.213014391272207,8.058700831510055
143,7.316654123246171,2.22152772497527,3.5410015732891673,11.784531720361587,18.085997076412546
144,7.109995535311068,1.2389309738868044,10.22053828415366,14.683387280151827,15.416607560730744
145,16.49210079714174,4.621257024501678,8.532657062882981,14.565548353804935,4.97104755147219
146,19.160493375047725,15.13111512109085,8.698915489417756,9.354069417333937,8.860339672810053
147,9.218938063447029,13.30235055192907,10.177419188779167,7.0039592212242905,4.636348604791998
148,5.716974754236504,4.682604891509984,1.2189322277046108,16.88397016647707,5.082218972403049
149,10.72964204196332,4.16285824167272,1.7499889030459603,16.11407837532855,14.689335760786589
150,9.671420162311449,14.437326667678292,10.421974734237303,16.67927435871488,17.18842009728695
151,10.44439608860741,8.66897418182452,4.409915950689231,13.307319393785676,4.326129983209678
152,17.491719408938962,16.066391180010726,16.723690035152227,1.856875965548555,1.058437705950765
153,8.517155379421355,18.878855140753323,11.474038814078247,5.7273998410722164,14.941129838871898
154,8.27097451334673,4.6619194984706445,11.899057268623189,1.4428101314257296,13.550747793580605
155,7.23162679079515,2.331361293861004,10.158717316130055,7.010998549400741,1.1508080688860263
156,0.7823985444936901,10.212041095856502,17.94880971335845,1.6117998200957755,6.371256899728621
157,1.7541485462427033,10.798914466229336,6.129892010356381,12.188828248199508,8.718045633022022
158,2.4173953922519127,13.494513572113679,3.1350079529631527,7.293614529044556,6.318345601894022
159,12.76295313346582,0.7971483562328069,17.563150240699244,19.75656737718878,0.6522840287347886
160,9.402827002919711,5.463040022611828,18.15735713564379,10.254887430153753,11.085529874787097
161,7.485713197329391,10.144907175063798,18.302571053813885,13.058891585430802,9.448152292438788
162,11.721649382588646,1.7812814949660631,18.91359559051432,8.440619202875686,10.654263435120248
163,0.7317322105874946,3.5545273362364522,18.27614934168548,15.134345544120578,5.2453272766033106
164,10.368717513693765,17.419640483686074,14.424581268517231,7.357461043798587,7.168339704347644
165,10.763887897458337,5.602975180091946,15.800964161537548,3.3344328594150645,10.205189410877484
166,2.4664125388192386,11.275118784508308,18.82792135027812,8.473372318742603,14.43590154223833
167,9.81276501355204,15.013261298589885,2.521225552907741,4.62662014491545,0.6112474778261926
168,12.480472842965346,1.1375373546548455,9.805417387324665,13.253715213264945,14.595536657386068
169,15.422761050237293,6.674360333165127,3.633104897460152,12.696271932890637,3.497211384628292
170,10.76498170687878,16.412138844138173,6.6998174459842295,17.064270369929663,17.947539994073836
171,0.608742092409396,13.542660431552015,8.297648259247207,3.848371156657534,15.748132862863752
172,16.885437581046073,19.649580069898963,12.122337471069002,15.918231635277042,14.085600648109505
173,8.086878886908863,15.362771109297023,13.396007231575746,13.880062752100933,1.7890413668679417
174,11.288745723077602,2.933354619065295,11.206026924540627,1.4727070069721557,13.700897103766653
175,5.002840033247295,10.776104667811202,7.45875456740638,18.25983605777891,1.167726135302147
176,4.951321273582768,1.862063073436334,6.7349125748950955,2.4653903387870093,16.596433174763376
177,18.281271118240902,11.983530372514183,18.81525624947499,17.948631453282236,4.852171776693376
178,14.245283724388877,0.8006592912029439,8.279906703994362,18.915401462189998,4.434985184137438
179,2.0972766734076256,0.7104188498976691,4.365377848308792,16.821329123671383,8.978861696521905
180,6.860537443072939,0.5048735536123414,16.191746988545795,13.080853298651082,11.463966238949952
181,1.1349643500800906,3.007853234766698,9.242037260791522,5.671100074926073,3.3066037095306884
182,14.06646706182642,1.5159358487435663,17.27356032356844,4.795385151119122,0.9691737855284044
183,1.6304679722658437,4.611855629644597,8.689338389105494,0.8822989357973352,5.838220592080397
184,7.487557237466475,4.875710413754327,16.722879874390546,9.00083864343319,2.9908309910443993
185,6.995845169152623,14.155097755763904,7.512390726712011,10.081258049339558,4.618277760244396
186,9.766480904613031,8.654152831765975,4.65544705662846,1.9798709296047208,14.618869126437696
187,3.0928660301620496,13.249381297031526,10.818788871465916,10.207046364394829,12.136271176515793
188,14.772749639931401,7.4076197687288365,2.8337892619296787,8.539955804178023,4.429488965572507
189,4.130152313229633,6.632962927893124,1.3724718320756324,6.422018754121612,5.630825945447039
190,12.911036404826676,19.74807081267011,17.445079411404084,5.240598540677097,9.058956720098731
191,17.63768196036984,9.556383962352097,18.237947840189804,19.758028119381965,14.696668276599917
192,9.601418369025195,13.099858729757873,15.160073295176057,19.39509464421684,16.962437293055526
193,18.66381752287855,19.449572085106155,19.354164868895914,7.162617230458795,16.02865524077984
194,12.745091529716747,13.46292059388405,15.637898102155894,9.417306907892026,7.73940559856781
195,18.24232969610485,18.747600013858957,5.0898331769651,8.55449310171892,18.11073058747789
196,16.473707678116675,1.786162982611908,13.40021471226079,18.187185874322186,9.51471943390737
197,4.726931527238517,9.109734454046489,7.034857821474013,8.454590559706704,12.509601932020542
198,9.999238622837861,18.08066760792044,16.27031194545672,9.29121926904392,16.759255649320544
199,0.7423641642938121,17.736641626156597,1.595666488018419,11.20614286730931,3.8496393982928883
200,19.49998133991218,9.204622007411048,8.0546062256921,4.17578542941335,14.645262431653586
201,11.088976111311752,8.55626482837173,4.8018149008509585,15.61222838968794,13.607761602375293
202,10.08611650408565,6.29992974230945,17.626429854361547,18.661837000086162,14.95686449162355
203,18.461504989141996,16.731311773556737,6.120038341097101,16.929154328417393,9.330597758085679
204,1.9987005883642113,19.253688728337767,1.824648014355238,15.513106259239352,12.580781343713124
205,4.511257456033399,2.186949454331587,13.834072856827047,14.75715191897051,2.6007946464498435
206,5.221947894476197,3.492521804589787,10.245913912761447,3.144294777938919,12.033238721554651
207,6.381954501456552,2.3305390125987833,6.058401610067734,5.253308586802651,3.266544632829088
208,19.56101444538004,12.080895897962792,6.507449979864231,10.112172383011918,14.371659037951328
209,11.704255086161997,2.6719980166851607,10.892563190900983,19.06611129131564,10.910993851541875
210,15.761025872869682,19.99813223603464,11.972343670977715,2.5633738071844996,6.652163353152875
211,16.41948438630977,17.868368954344295,19.122923006879475,3.326117981308908,19.36749779350678
212,13.843305349235678,4.707614024209223,18.881916706702818,6.618454394109335,16.85297797057131
213,7.676032808866259,17.74284270488752,18.71710436172221,17.606883818793115,6.621804668782134
214,13.346360213557439,5.730742028362223,11.567993161937864,4.976237700719686,4.718523196196267
215,11.608779170541812,14.009635440141833,17.982018640710546,9.04756416263402,11.683300871228342
216,0.9589150790645987,12.488353575353699,15.771368894373406,4.167484243894246,17.637922715999384
217,2.4223712959618817,2.24852696010879,17.776392120099754,16.774399711385442,6.5676808947358
218,7.531082901061623,13.988595574091697,18.961974340264845,12.001849542482475,3.0380783681824317
219,4.235450223640542,9.771124152530133,9.659152312300478,13.767479628634975,7.566552753917655
220,13.80022730921301,18.224617880846317,4.984274664991853,14.329580278181554,10.825105334343043
221,14.422003504264717,12.890533770535766,9.558508193225446,7.651301804996596,2.051944134532897
222,9.00818929539329,6.609441970307069,9.25318259753842,14.459897859645324,6.976549967746204
223,16.266211113468565,1.4876628870261106,5.81420702009801,19.552825996752063,2.4197193624858344
224,19.048286247228,9.653345003451708,12.796386720102362,3.386573266728925,6.146411426518845
225,4.4986265706897814,12.466070369877176,10.70499752127372,6.314861254210162,1.1209804404774073
226,19.365524179230437,18.976178891405915,15.257309530703441,5.059069727577676,15.783522238089555
227,5.3587859013688535,11.142087012409663,16.598194930502476,9.728077950910823,5.9961827943580035
228,11.40676194137661,1.944211554485489,9.95365225029789,6.102816984818982,13.376667432588645
229,17.067583383871657,14.00646554622973,10.91176770464492,5.397445739927914,10.6446511037683
230,10.80270869926757,14.980037221582773,9.923726199138459,4.147399864961946,7.940045585135505
231,13.744292999220749,15.924824937240714,8.483431032936704,9.740280556185033,3.9155054284265858
232,4.357322212689995,14.278118049225847,9.534450936498931,8.403300435450998,11.542945710000902
233,19.42842977382342,8.519606746326959,5.372494747922945,18.82566534135058,13.147374457200598
234,0.9760472476746915,3.2011208939691773,3.069984000054235,13.221258809551184,7.647401501600732
235,10.916537264172616,19.513290501295117,15.502572947848643,2.16256212296471,11.664771958703403
236,4.426897760584454,14.080248271399517,2.0596320774782235,15.639806212275582,12.626088086675754
237,7.894499483134215,9.321791499377493,2.2486700404342335,10.241395404801128,1.2936326294021883
238,1.1872119265149017,16.255323447715615,11.360081818767755,8.367219283105026,13.522217635551202
239,6.408877717437286,7.637692550723245,10.42277042093764,4.830020865412593,3.935555711321458
240,6.602136061299403,0.52790938006409,1.0938231433397692,12.576593446517201,4.357716205008939
241,11.534443883438989,15.447020915738452,18.163560919566798,16.911470798734367,9.711101536355885
242,1.881993145048892,9.132103029493312,13.044982793713835,17.906082361564454,9.952069218677504
243,0.5431679901241664,16.555305839581916,0.5505170863559596,0.9126797601596774,12.49343404224998
244,18.701610103996114,4.269302283948179,9.051236599241737,11.987865361056125,4.962565107012351
245,3.31548983067424,11.162462457409466,1.4810703353249142,2.0861369361095066,14.389309232932536
246,8.976894843359123,3.0772069113272815,3.2515230656852108,14.204998718245584,15.935609741333174
247,19.771472709345733,19.480838875723844,9.788186808278775,8.73654533388261,10.148651348603984
248,12.168232648732877,9.290348176109655,9.854120315284055,7.944579226464028,18.621159101586304
249,14.994546361100893,4.066320958510387,7.266336391370508,2.4089483582480122,5.779178467632094
250,1.0285735902403796,17.82970560091482,3.4366116594220615,3.7039462201145024,9.937512546222978
251,15.076093978017607,14.746797521932695,11.13836422046924,18.871243792786245,19.777670554091795
252,5.808222090928745,0.9509775894694374,16.41864591020486,16.64489976861351,11.957900373023273
253,12.441307392734602,3.986321257355111,18.759713308846898,17.348652787682642,12.203778553753805
254,4.902530067062961,5.02223773660281,18.573193049815046,4.761869916740984,15.884221934319058
255,7.121925696580606,14.015183020917364,1.6477311351236728,5.123718094816777,2.976213231912099
256,16.383273220270134,3.3992369433800493,9.909423453055581,0.5771457629461717,2.206366078347554
257,4.367174714826406,5.764366419433086,7.091763346634234,3.6175456190177364,11.02869306175681
258,10.264570982922667,15.985685055679932,12.37682444896524,12.104145839726375,16.788687330482436
259,6.194839163633689,14.652693364044865,7.630394751803796,12.576107469814707,9.412142338148026
260,2.0682730191739407,4.929443629968987,6.923628831289937,2.099848215524149,8.5283409847687
261,13.064092975934551,0.896571287548239,16.055532088320945,4.89461740979749,8.836398713452866
262,13.699124311651824,1.2394355992507173,1.3099089061595264,13.681632862036173,15.168721311008868
263,4.534359959852472,3.5758420653107357,17.754131074053625,14.891926757380151,7.47779933050442
264,14.353946733672334,5.589500539767828,12.788159492824942,6.128452156129092,15.879057026572836
265,2.8862753126857026,17.966136390421433,7.167724095228183,10.949436220852176,12.549665650290606
266,3.0858903964107998,2.021853001611375,5.92214285643735,12.513509386289668,19.697947769305177
267,8.501528007873612,17.57804027555534,13.39772374503049,9.859025196453414,17.467182659324326
268,18.62484140003307,7.422385928929453,10.631864453654478,17.085304166568168,17.856125005738626
269,6.702681331845977,10.476249296971842,19.413056937183352,16.940745963110345,19.68559762572189
270,16.506963756337182,14.788376001587864,12.071323901160264,2.361756794073478,8.547269485866508
271,2.807206579833405,8.015967493151784,10.074853275892586,3.1217924914836765,2.843831944802954
272,8.808903853785319,6.714539378510932,11.428260620324092,8.654011609576894,15.32783629036313
273,19.83881862839074,9.314891688009332,2.870261002340763,7.598000006240208,17.66543263046423
274,4.436214804515173,4.275652230631053,5.302420786091379,13.114963133593701,16.02678973645824
275,5.609696403082379,10.291393546800725,0.898825885047519,3.355588581816967,2.930197344417798
276,18.909742651183112,1.0198985851703588,4.437864663001133,17.85886727455148,4.677700789705022
277,16.471509820999714,16.529083784001852,2.293356786698326,8.201972205180326,12.288022398233704
278,18.193150814288632,8.501100997217748,9.282794655486386,13.42775104396195,5.200069511264221
279,10.175344813326868,18.513136138568917,13.195447180415336,16.80005190097426,7.899156412743096
280,1.1763395533594543,1.5023357569129345,10.81913992781072,0.6501772031562589,2.424810532169934
281,6.396218371067211,5.037400789810604,19.77681844888702,5.1479841156364605,2.597302473928876
282,10.896283043923546,14.290922480909577,0.7120168210441059,11.757170881066195,18.15831794125005
283,5.977493301257018,17.170069118207103,17.260223771095024,2.660128757640284,11.742411597097734
284,16.09068668588512,13.90474894487616,4.451683783139842,6.796769229573126,2.878328411776831
285,4.931061328982638,4.517805829264459,15.32209212915398,16.812823279599762,13.261181531176213
286,3.506627642997107,6.673771188479026,3.7510294929691654,10.794054713703275,15.944936819598567
287,13.322737117551068,6.753064402312295,17.39981451920024,19.810056416485512,13.416882219753415
288,14.231055381157216,14.841537718039575,6.129272744090269,3.8493347028018006,10.667176972020197
289,7.419559484655384,8.85247444648681,12.435758791332447,18.641663722076235,4.507498184136576
290,10.540459761342731,16.612827532561795,11.97454137746376,0.8505446004383461,14.655245946931837
291,4.18488545911306,11.848049508033602,17.431990703974726,14.922884744442614,18.449679829116153
292,13.222592333019163,2.5004220677490223,4.103952827895065,4.460623381003486,9.34016009185117
293,12.945040803769354,13.094209538224911,18.863779877121114,0.9528184253581271,6.944521895092941
294,4.57420629882178,13.489282689694189,11.271531224831845,15.387829136211474,7.877042900081486
295,9.980836470281215,14.785306030022857,11.690060150471663,18.942491051437592,10.346777899332308
296,13.939142697542852,7.4047523458911755,9.688846958090272,18.781774117080534,19.728192866287316
297,16.47360990847956,14.615113869452326,2.1716265671810655,16.89804007938282,15.205856681874101
298,10.446274105624864,7.534207066708016,13.446519912121847,10.276724432836042,12.000027002046705
299,2.262944948582702,19.733878281083143,16.6558636791026,5.401315972278113,13.47732658638888
300,9.493605989079164,10.014163312047446,4.849054868563655,7.3344427813863176,8.464963061332726
301,8.614542440183369,3.448387644471421,16.0575568791502,1.3159251929443863,9.107210614982106
302,16.520259190201205,7.931729794792333,12.431671540879435,11.534493589895385,8.252121724936131
303,9.217371527611927,8.917835478977942,3.999898851358725,16.01705416443997,10.776740948194705
304,4.618945560374879,17.4401189885454,1.0095688819423045,11.311654136217125,14.310866066320289
305,11.711984525847715,12.618999410115157,5.368304835929596,16.192334112647018,5.159061983912727
306,15.947369549287453,12.284398313150803,19.548997724362092,2.771212304321847,12.219136719160488
307,13.790092999590915,8.20386339333676,13.328430305930118,4.1619360811121275,7.384954612792378
308,19.53427935776092,10.039088752007869,19.039062319586964,12.435645228915279,18.455043157196275
309,16.676498692451496,11.084525349846096,7.3894531704501185,15.158429451036978,16.67214024780786
310,12.18821722267298,1.2457851573267156,7.090331965771769,6.6677703752848165,3.8042322842984664
311,18.58914849446754,1.7074227082614144,15.926607002203236,12.382297587637808,14.869374151696604
312,6.305436420629248,16.537914736948068,9.941921167668742,9.270338398296165,3.311297459039468
313,13.539978207738494,1.485797930225541,5.074421550589379,5.357212308662703,2.9611370348575794
314,1.6387786998502583,2.4647617240821837,17.809122818224992,12.277800546895639,6.884537550638795
315,1.4910844224556872,13.001046342332224,7.348567367145637,17.973361835771776,15.425127276159694
316,8.770750443949344,12.53769268882825,13.791767527305389,8.747099119715031,13.287769518856212
317,6.514001474212621,6.9047641545676335,1.8240742198064885,12.72158516415566,3.0080139039003937
318,6.460336605711949,12.224798269015206,18.70669867714792,3.8152233106822373,11.388623466922388
319,10.274247201089121,6.183193997371986,8.971928812953605,2.228050861102076,11.512568368658727
320,8.867851900868976,19.639510319617422,1.948745314682741,8.148274786112848,4.506043800874393
321,2.8505069654193234,13.261433275675154,3.292156468183837,12.393360793693928,2.5595418368598235
322,12.871719890652567,2.2833247642757613,15.98049620437068,11.288831798255625,9.864868256696719
323,10.875346280365969,14.007121387534163,13.105434995147125,10.87720647806212,3.724271104651965
324,7.065659348700552,11.951034315186918,18.41757817254312,11.630314945717044,16.301650592365213
325,15.27438754450266,2.7617353291391193,13.567776695972737,0.7117421385813154,19.0256558169656
